Employee_Name,EmpID,Gender,MaritalDesc,State,Zip,CitizenDesc,RaceDesc,TermReason,EmpStatus,RecruitmentSource,PayRate
"Becker, Renee",1102024056,F,Single,MA,2026,US Citizen,White,performance,Terminated for Cause,Search Engine - Google Bing Yahoo,43
"Goble, Taisha",905013738,F,Single,MA,2127,US Citizen,White,"no-call, no-show",Terminated for Cause,Glassdoor,48.5
"Hernandez, Daniff",1410071156,M ,Married,MA,1960,US Citizen,Black or African American,"no-call, no-show",Terminated for Cause,Employee Referral,40.1
"Horton, Jayne",1105025718,F,Single,MA,2493,US Citizen,White,N/A - still employed,Active,Glassdoor,34
"Johnson, Noelle ",1003018246,F,Married,MA,2301,US Citizen,Asian,N/A - still employed,Active,Glassdoor,40
"Murray, Thomas",1406068403,M ,Divorced,TX,78230,US Citizen,Black or African American,N/A - still employed,Active,Diversity Job Fair,35.5
"Pearson, Randall",1102023965,M ,Married,MA,2747,US Citizen,White,performance,Voluntarily Terminated,Employee Referral,41
"Petrowsky, Thelma",1108027853,F,Married,MA,1886,US Citizen,Asian,N/A - still employed,Active,Employee Referral,42.75
"Roby, Lori ",1407068885,F,Married,MA,1886,US Citizen,White,N/A - still employed,Active,Employee Referral,39.55
"Rogers, Ivan",1203032255,M ,Married,MA,1810,US Citizen,White,N/A - still employed,Active,Pay Per Click - Google,42.2
"Salter, Jason",1111030148,M ,Divorced,MA,2452,US Citizen,Black or African American,performance,Voluntarily Terminated,Vendor Referral,45
"Simard, Kramer",808010278,M ,Married,MA,2110,US Citizen,White,N/A - still employed,Active,Employee Referral,30.2
"Zhou, Julia",1110029732,F,Single,MA,2148,US Citizen,White,N/A - still employed,Active,Employee Referral,31.4
"Bramante, Elisa",1006020066,F,Single,MA,2030,US Citizen,Black or African American,N/A - still employed,Active,Other,60
"Houlihan, Debra",1009021646,F,Married,RI,2908,US Citizen,White,N/A - still employed,Active,MBTA ads,60
"Foss, Jason",1192991000,M ,Single,MA,1460,US Citizen,Black or African American,N/A - still employed,Active,Professional Society,65
"Roup,Simon",1106026933,M ,Single,MA,2481,US Citizen,White,N/A - still employed,Active,Professional Society,62
"Ruiz, Ricardo",1001175250,M ,Divorced,MA,1915,US Citizen,Two or more races,performance,Voluntarily Terminated,Diversity Job Fair,21
"Monroe, Peter",1011022863,M ,Married,MA,2134,Eligible NonCitizen,Hispanic,N/A - still employed,Active,Diversity Job Fair,63
"Dougall, Eric",1101023754,M ,Single,MA,1886,US Citizen,White,N/A - still employed,Active,Professional Society,64
"Clayton, Rick",1301052902,M ,Single,MA,2170,US Citizen,White,N/A - still employed,Active,Glassdoor,28.99
"Galia, Lisa",1501072093,F,Single,CT,6040,US Citizen,White,N/A - still employed,Active,Vendor Referral,31.4
"Lindsay, Leonara ",602000312,F,Single,CT,6070,US Citizen,Two or more races,N/A - still employed,Active,Diversity Job Fair,26
"Soto, Julia ",1203032263,F,Married,MA,2360,US Citizen,Black or African American,N/A - still employed,Active,Information Session,27.49
"Bacong, Alejandro ",1212052023,M ,Divorced,MA,1886,US Citizen,White,N/A - still employed,Active,Glassdoor,45
"Cisco, Anthony",1102024173,M ,Married,MA,2135,US Citizen,White,N/A - still employed,Active,Information Session,42
"Dolan, Linda",1101023540,F,Married,MA,2119,US Citizen,White,N/A - still employed,Active,Employee Referral,37
"Gonzalez, Maria",1988299991,F,Separated,MA,2472,US Citizen,White,N/A - still employed,Active,Employee Referral,39
"Merlos, Carlos",1012023013,M ,Single,MA,2138,US Citizen,White,N/A - still employed,Active,Vendor Referral,43
"Morway, Tanya",1001956578,F,Married,MA,2048,US Citizen,White,N/A - still employed,Active,Monster.com,27
"Shepard, Anita ",906014183,F,Married,MA,1773,US Citizen,White,N/A - still employed,Active,Vendor Referral,47
"Tredinnick, Neville ",1104025466,M ,Married,MA,1420,US Citizen,White,medical issues,Voluntarily Terminated,Monster.com,28
"Turpin, Jumil",1411071506,M ,Married,MA,2343,Eligible NonCitizen,White,N/A - still employed,Active,Employee Referral,49.1
"King, Janet",1001495124,F,Married,MA,1902,US Citizen,White,N/A - still employed,Active,Pay Per Click - Google,80
"Albert, Michael  ",1501072311,M ,Divorced,MA,2169,US Citizen,White,N/A - still employed,Active,Employee Referral,54.5
"Bozzi, Charles",1303054580,M ,Single,MA,1901,US Citizen,Asian,retiring,Voluntarily Terminated,Billboard,50.5
"Butler, Webster  L",1110029990,M ,Single,MA,2169,US Citizen,White,N/A - still employed,Active,Pay Per Click - Google,55
"Dunn, Amy  ",1409070147,F,Single,MA,1731,US Citizen,White,N/A - still employed,Active,Search Engine - Google Bing Yahoo,51
"Gray, Elijiah  ",1307060077,M ,Divorced,MA,1752,US Citizen,White,N/A - still employed,Active,Employee Referral,54
"Hogland, Jonathan ",1001944783,M ,Married,MA,1890,US Citizen,White,attendance,Terminated for Cause,Employee Referral,48.5
"Immediato, Walter",1403065874,M ,Married,MA,2128,US Citizen,Asian,unhappy,Voluntarily Terminated,Other,42
"Liebig, Ketsia",1103024679,F,Married,MA,2110,US Citizen,White,N/A - still employed,Active,Website Banner Ads,55
"Miller, Brannon",1107027351,M ,Single,MA,2045,US Citizen,Hispanic,N/A - still employed,Active,Internet Search,53
"Peterson, Ebonee  ",1402065355,F,Married,MA,2030,US Citizen,White,Another position,Voluntarily Terminated,Internet Search,38.5
"Spirea, Kelley",1102024149,F,Married,MA,2451,US Citizen,White,N/A - still employed,Active,Vendor Referral,52
"Stanley, David ",1000974650,M ,Divorced,MA,1803,US Citizen,White,N/A - still employed,Active,Monster.com,53
"Sullivan, Kissy ",1405067298,F,Married,MA,1776,US Citizen,Black or African American,N/A - still employed,Active,Billboard,55
"Wallace, Courtney  E",1410071026,F,Married,MA,2478,US Citizen,Black or African American,Another position,Voluntarily Terminated,Diversity Job Fair,33.5
"Anderson, Linda  ",1304055947,F,Single,MA,1844,US Citizen,White,N/A - still employed,Active,MBTA ads,23
"Bernstein, Sean",1109029366,M ,Single,MA,2072,US Citizen,White,N/A - still employed,Active,Word of Mouth,16
"Chivukula, Enola",1101023394,F,Single,MA,1775,US Citizen,White,relocation out of area,Voluntarily Terminated,Other,21
"Desimone, Carl ",1501072124,M ,Married,MA,2061,US Citizen,White,N/A - still employed,Active,Professional Society,20
"Fernandes, Nilson  ",1302053339,M ,Married,MA,2132,US Citizen,White,N/A - still employed,Active,Professional Society,18
"Girifalco, Evelyn",1204032927,F,Single,MA,2451,US Citizen,Two or more races,N/A - still employed,Active,Professional Society,16
"Harrison, Kara",1404066622,F,Married,MA,1886,US Citizen,White,N/A - still employed,Active,Monster.com,20
"Kirill, Alexandra  ",903013071,F,Married,MA,2127,US Citizen,White,more money,Voluntarily Terminated,Search Engine - Google Bing Yahoo,24
"MacLennan, Samuel",1201031032,M ,Widowed,MA,1938,US Citizen,White,attendance,Voluntarily Terminated,Pay Per Click,15
"Ndzi, Horia",1204033044,M ,Married,MA,2421,US Citizen,White,more money,Voluntarily Terminated,Employee Referral,22
"Perry, Shakira",1109029186,F,Single,MA,2176,US Citizen,White,medical issues,Voluntarily Terminated,MBTA ads,22
"Robinson, Alain  ",1206038000,M ,Married,MA,1420,US Citizen,Black or African American,attendance,Voluntarily Terminated,Glassdoor,24
"Shields, Seffi",1205033102,F,Married,MA,2149,US Citizen,White,N/A - still employed,Active,Newspager/Magazine,15
"Theamstern, Sophia",1404066739,F,Single,MA,2066,US Citizen,White,return to school,Voluntarily Terminated,Billboard,20
"Wilber, Barry",1101023839,M ,Married,MA,2324,Eligible NonCitizen,White,unhappy,Voluntarily Terminated,Website Banner Ads,21
"Bachiochi, Linda",1212051409,F,Single,MA,1902,US Citizen,Two or more races,N/A - still employed,Active,Diversity Job Fair,22
"Billis, Helen",1308060366,F,Married,MA,2031,US Citizen,White,N/A - still employed,Active,Professional Society,16
"Clukey, Elijian",1407069280,M ,Married,MA,2134,US Citizen,White,N/A - Has not started yet,Future Start,Employee Referral,24.75
"DiNocco, Lily ",1209048696,F,Married,MA,2351,US Citizen,Black or African American,N/A - still employed,Active,Pay Per Click - Google,22
"Fidelia,  Libby",1006020020,F,Married,MA,2155,US Citizen,White,N/A - still employed,Active,Social Networks - Facebook Twitter etc,24
"Gonzalez, Cayo",1411071212,M ,Divorced,MA,2108,US Citizen,American Indian or Alaska Native,N/A - still employed,Active,Diversity Job Fair,16
"Ivey, Rose ",1408069882,F,Single,MA,1775,US Citizen,White,N/A - still employed,Active,Professional Society,16
"Kretschmer, John",1311062610,M ,Married,MA,1801,US Citizen,Asian,N/A - still employed,Active,Pay Per Click - Google,21
"Mangal, Debbie",1308060754,F,Married,MA,2451,US Citizen,White,N/A - still employed,Active,On-campus Recruiting,23
"Ngodup, Shari ",1403066020,F,Separated,MA,1810,US Citizen,Asian,N/A - still employed,Active,Diversity Job Fair,15
"Pham, Hong",1305057440,M ,Married,MA,2451,US Citizen,White,more money,Voluntarily Terminated,Search Engine - Google Bing Yahoo,18
"Robinson, Elias",1011022887,M ,Widowed,MA,1730,US Citizen,White,N/A - still employed,Active,Employee Referral,17
"Sparks, Taylor  ",1410071137,F,Married,MA,2093,US Citizen,White,N/A - still employed,Active,Billboard,16
"Tippett, Jeanette",1409070255,F,Divorced,MA,2093,US Citizen,Black or African American,N/A - still employed,Active,Billboard,24
"Ybarra, Catherine ",1001268402,F,Single,MA,2458,US Citizen,Asian,Another position,Voluntarily Terminated,Search Engine - Google Bing Yahoo,22
"Baczenski, Rachael  ",1307060083,F,Married,MA,1902,US Citizen,Hispanic,Another position,Voluntarily Terminated,Diversity Job Fair,17
"Brill, Donna",1406068293,F,Married,MA,1701,US Citizen,White,Another position,Voluntarily Terminated,Search Engine - Google Bing Yahoo,20
"Cockel, James",1599991009,M ,Single,MA,2452,US Citizen,White,N/A - still employed,Active,Employee Referral,15
"Dobrin, Denisa  S",1202031618,F,Single,MA,2125,US Citizen,White,N/A - still employed,Active,Monster.com,16.75
"Garcia, Raul",1309061015,M ,Single,MA,1905,US Citizen,White,N/A - still employed,Active,Employee Referral,19
"Gordon, David",1106026579,M ,Married,MA,2169,US Citizen,White,N/A - still employed,Active,MBTA ads,15
"Jackson, Maryellen",1201031438,F,Single,MA,2081,US Citizen,White,N/A - still employed,Active,Newspager/Magazine,20
"Langton, Enrico",1304055987,M ,Married,MA,2048,US Citizen,White,N/A - still employed,Active,Newspager/Magazine,17
"Maurice, Shana",1401064327,F,Married,MA,2330,US Citizen,White,N/A - still employed,Active,Other,20
"Nguyen, Lei-Ming",1203032357,F,Single,MA,2132,US Citizen,White,N/A - still employed,Active,Vendor Referral,19
"Pitt, Brad ",1001735072,M ,Single,MA,2451,US Citizen,Black or African American,N/A - still employed,Active,Search Engine - Google Bing Yahoo,17
"Rose, Ashley  ",710007555,F,Separated,MA,1886,US Citizen,White,N/A - still employed,Active,Website Banner Ads,17
"Squatrito, Kristen",1405067138,F,Divorced,MA,2359,US Citizen,White,unhappy,Voluntarily Terminated,MBTA ads,21
"Trang, Mei",1012023152,F,Single,MA,2021,US Citizen,White,N/A - still employed,Active,Professional Society,22
"Zima, Colleen",1211051232,F,Widowed,MA,1730,US Citizen,Asian,N/A - still employed,Active,On-campus Recruiting,15
"Alagbe,Trina",1011022883,F,Married,MA,1886,US Citizen,White,N/A - still employed,Active,Billboard,21
"Beatrice, Courtney ",1403066194,F,Single,MA,1915,Eligible NonCitizen,White,N/A - still employed,Active,Search Engine - Google Bing Yahoo,22
"Chan, Lin",1305057282,F,Single,MA,2170,US Citizen,White,N/A - still employed,Active,Internet Search,19.5
"Darson, Jene'ya ",1001109612,F,Married,MA,2110,US Citizen,White,N/A - still employed,Active,Billboard,15
"Evensen, April",1107027392,F,Single,MA,2458,US Citizen,White,"no-call, no-show",Terminated for Cause,Word of Mouth,18
"Gerke, Melisa",1308060622,F,Divorced,MA,2330,US Citizen,White,unhappy,Voluntarily Terminated,Diversity Job Fair,22
"Harrell, Ludwick",1406068241,M ,Married,MA,1776,US Citizen,Asian,N/A - still employed,Active,Search Engine - Google Bing Yahoo,21
"Jung, Judy  ",1107027450,F,Married,MA,2446,US Citizen,White,unhappy,Voluntarily Terminated,Monster.com,21
"Lydon, Allison",1101023353,F,Married,MA,2122,US Citizen,Black or African American,N/A - still employed,Active,Website Banner Ads,20
"Motlagh,  Dawn",1102024121,F,Divorced,MA,2453,US Citizen,White,N/A - still employed,Active,MBTA ads,15
"Panjwani, Nina",1109029531,F,Married,MA,2351,US Citizen,White,Another position,Voluntarily Terminated,Social Networks - Facebook Twitter etc,18
"Rhoads, Thomas",1211050793,M ,Divorced,MA,2176,US Citizen,White,retiring,Voluntarily Terminated,Professional Society,20
"Sander, Kamrin",1302053362,F,Married,MA,2154,US Citizen,Black or African American,N/A - still employed,Active,On-campus Recruiting,21
"Sutwell, Barbara",1407069061,F,Single,MA,2718,Eligible NonCitizen,Asian,N/A - still employed,Active,Glassdoor,14
"Wallace, Theresa",1101023619,F,Single,MA,1887,US Citizen,White,career change,Voluntarily Terminated,Monster.com,15
"Barone, Francesco  A",1101023679,M ,Single,MA,1810,US Citizen,Two or more races,N/A - still employed,Active,Social Networks - Facebook Twitter etc,16.76
"Carey, Michael  ",1311063114,M ,Single,MA,1701,US Citizen,Black or African American,N/A - still employed,Active,MBTA ads,20
"Cornett, Lisa ",1403066069,F,Married,MA,2189,US Citizen,White,N/A - still employed,Active,Billboard,15.75
"Engdahl, Jean",1007020403,M ,Single,MA,2026,US Citizen,White,N/A - still employed,Active,MBTA ads,21.25
"England, Rex",1101023612,M ,Married,MA,2045,US Citizen,White,N/A - still employed,Active,Employee Referral,21
"Gaul, Barbara",1105026041,F,Single,MA,2121,US Citizen,Black or African American,N/A - still employed,Active,MBTA ads,24
"Gross, Paula",1103024859,F,Divorced,MA,2176,US Citizen,White,more money,Voluntarily Terminated,Monster.com,14
"Jhaveri, Sneha  ",1412071713,F,Separated,MA,2109,US Citizen,White,N/A - still employed,Active,On-campus Recruiting,19
"LeBel, Jonathan  R",1107027575,M ,Single,MA,2050,US Citizen,White,attendance,Terminated for Cause,Social Networks - Facebook Twitter etc,15
"Meads, Elizabeth",1409070245,F,Single,MA,1760,US Citizen,Black or African American,Another position,Voluntarily Terminated,Diversity Job Fair,14
"Osturnka, Adeel",1404066949,M ,Married,MA,2478,US Citizen,White,N/A - still employed,Active,On-campus Recruiting,16
"Punjabhi, Louis  ",1401064562,M ,Single,MA,2109,US Citizen,White,N/A - still employed,Active,Employee Referral,16
"Saar-Beckles, Melinda",1410070998,F,Single,MA,1801,US Citizen,Black or African American,N/A - Has not started yet,Future Start,Diversity Job Fair,20
"Stoica, Rick",1106026896,M ,Married,MA,2301,US Citizen,Asian,N/A - still employed,Active,On-campus Recruiting,22
"Volk, Colleen",1011022814,F,Married,MA,2747,US Citizen,White,gross misconduct,Terminated for Cause,Social Networks - Facebook Twitter etc,21
"Athwal, Sam",1301052124,M ,Widowed,MA,2199,US Citizen,White,N/A - still employed,Active,Employee Referral,22
"Biden, Lowan  M",1412071844,F,Divorced,MA,2027,US Citizen,Asian,N/A - still employed,Active,Billboard,22
"Cierpiszewski, Caroline  ",1012023295,F,Single,MA,2044,Non-Citizen,Black or African American,N/A - still employed,Active,Pay Per Click - Google,22
"Dickinson, Geoff ",706006285,M ,Single,MA,2180,US Citizen,White,N/A - still employed,Active,Pay Per Click - Google,21
"Ferreira, Violeta",803009012,F,Single,MA,2176,US Citizen,White,N/A - still employed,Active,Newspager/Magazine,23
"Gold, Shenice  ",1408069539,F,Single,MA,2451,US Citizen,White,N/A - still employed,Active,Glassdoor,17
"Heitzman, Anthony",1002017900,M ,Single,MA,2149,US Citizen,White,N/A - still employed,Active,Social Networks - Facebook Twitter etc,19
"Knapp, Bradley  J",1304055683,M ,Single,MA,1721,US Citizen,Black or African American,N/A - still employed,Active,On-campus Recruiting,14
"Mahoney, Lauren  ",1209049259,F,Single,MA,2189,US Citizen,White,N/A - still employed,Active,Newspager/Magazine,17
"Newman, Richard ",1302053044,M ,Married,MA,2136,US Citizen,White,N/A - still employed,Active,On-campus Recruiting,21
"Peterson, Kayla ",1307059944,F,Married,MA,1749,US Citizen,White,N/A - still employed,Active,Search Engine - Google Bing Yahoo,17
"Robinson, Cherly",1403065625,F,Married,MA,1460,US Citizen,White,attendance,Terminated for Cause,Glassdoor,16
"Smith, Sade",1501071909,F,Single,MA,2130,US Citizen,White,N/A - still employed,Active,Employee Referral,24.5
"Tinto, Theresa  ",1103024504,F,Divorced,MA,1876,US Citizen,White,Another position,Voluntarily Terminated,Social Networks - Facebook Twitter etc,20
"Williams, Jacquelyn  ",1308060671,F,Single,MA,2109,US Citizen,Two or more races,relocation out of area,Voluntarily Terminated,Diversity Job Fair,16
"Barbara, Thomas",1312063507,M ,Married,MA,2062,US Citizen,Asian,unhappy,Voluntarily Terminated,Diversity Job Fair,22
"Bugali, Josephine ",1408069635,F,Separated,MA,2043,US Citizen,Black or African American,N/A - still employed,Active,Diversity Job Fair,20
"Cole, Spencer",1001450968,M ,Single,MA,1880,US Citizen,Black or African American,performance,Terminated for Cause,MBTA ads,15
"Eaton, Marianne",1406067865,F,Married,MA,2343,US Citizen,White,military,Voluntarily Terminated,Search Engine - Google Bing Yahoo,17
"Garneau, Hamish",1104025414,M ,Single,MA,1550,US Citizen,Asian,N/A - still employed,Active,Professional Society,18
"Goyal, Roxana",1312063675,F,Married,MA,1864,US Citizen,Asian,N/A - still employed,Active,On-campus Recruiting,24
"Jacobi, Hannah  ",1503072857,F,Divorced,MA,1778,US Citizen,White,N/A - still employed,Active,Employee Referral,21
"Leach, Dallas",1408069409,F,Single,MA,1810,US Citizen,Asian,return to school,Voluntarily Terminated,Monster.com,19
"Mckenna, Sandy",909015167,F,Married,MA,2184,US Citizen,Black or African American,N/A - still employed,Active,Monster.com,24
"O'hare, Lynn",1206044851,F,Single,MA,2152,US Citizen,Two or more races,performance,Terminated for Cause,Professional Society,18.5
"Power, Morissa",1102024274,F,Divorced,MA,1742,Eligible NonCitizen,Asian,Another position,Voluntarily Terminated,Social Networks - Facebook Twitter etc,19
"Purinton, Janine",1011022926,F,Divorced,MA,2474,US Citizen,White,unhappy,Voluntarily Terminated,Billboard,16
"Rossetti, Bruno",1405067492,M ,Single,MA,2155,US Citizen,White,Another position,Voluntarily Terminated,Search Engine - Google Bing Yahoo,18
"Stanford,Barbara  M",1111030244,F,Divorced,MA,2050,US Citizen,Two or more races,N/A - still employed,Active,Word of Mouth,14
"Veera, Abdellah ",1203032235,M ,Divorced,MA,2171,US Citizen,White,maternity leave - did not return,Voluntarily Terminated,Information Session,19
"Adinolfi, Wilson  K",1409070522,M ,Single,MA,1960,US Citizen,White,N/A - still employed,Active,MBTA ads,20
"Barton, Nader",1212051962,M ,Divorced,MA,2747,US Citizen,White,Another position,Voluntarily Terminated,On-line Web application,18
"Chace, Beatrice ",1208048062,F,Single,MA,2763,US Citizen,White,N/A - still employed,Active,Search Engine - Google Bing Yahoo,16
"Crimmings,   Jean",1311063172,F,Single,MA,1821,US Citizen,White,N/A - Has not started yet,Future Start,Newspager/Magazine,19.75
"Estremera, Miguel",1104025243,M ,Single,MA,2129,US Citizen,White,attendance,Terminated for Cause,Word of Mouth,17
"Gentry, Mildred",1501072192,F,Married,MA,2145,US Citizen,Black or African American,N/A - still employed,Active,Professional Society,19
"Handschiegl, Joanne",1405067064,F,Married,MA,2127,US Citizen,White,N/A - still employed,Active,Word of Mouth,24
"Johnson, George",1105025721,M ,Married,MA,2445,US Citizen,White,more money,Voluntarily Terminated,Monster.com,17
"Keatts, Kramer ",1301052462,M ,Single,MA,1887,US Citizen,White,N/A - still employed,Active,Billboard,19
"Linares, Marilyn ",1206042315,F,Married,MA,1886,US Citizen,White,unhappy,Voluntarily Terminated,Internet Search,15.25
"Medeiros, Jennifer",1109029256,F,Single,MA,2346,US Citizen,White,N/A - still employed,Active,Monster.com,20
"Owad, Clinton",1103024335,M ,Single,MA,1760,US Citizen,Black or African American,N/A - still employed,Active,MBTA ads,22
"Rarrick, Quinn",1208048229,M ,Divorced,MA,2478,US Citizen,White,more money,Voluntarily Terminated,Pay Per Click - Google,21
"Sadki, Nore  ",1308060535,M ,Single,MA,2148,US Citizen,White,relocation out of area,Voluntarily Terminated,Word of Mouth,21
"Sullivan, Timothy",1201031310,M ,Married,MA,2747,US Citizen,White,N/A - still employed,Active,Word of Mouth,19
"Von Massenbach, Anna",1106026474,F,Single,MA,2124,US Citizen,White,N/A - Has not started yet,Future Start,Newspager/Magazine,20
"Anderson, Carol ",1001417624,F,Divorced,MA,2169,US Citizen,White,return to school,Voluntarily Terminated,Word of Mouth,16
"Becker, Scott",1110029777,M ,Single,MA,2452,US Citizen,Asian,N/A - still employed,Active,MBTA ads,17
"Chang, Donovan  E",1111030129,M ,Single,MA,1845,US Citizen,White,N/A - still employed,Active,Newspager/Magazine,22
"DeGweck,  James",1306058816,M ,Married,MA,1810,US Citizen,White,unhappy,Voluntarily Terminated,Billboard,23.5
"Ferguson, Susan",1502072511,F,Married,MA,2176,US Citizen,White,military,Voluntarily Terminated,Search Engine - Google Bing Yahoo,20
"Gilles, Alex",1008020960,M ,Married,MA,2062,US Citizen,Black or African American,military,Voluntarily Terminated,Diversity Job Fair,15
"Harrington, Christie ",1110029602,F,Single,MA,2324,US Citizen,White,retiring,Voluntarily Terminated,Monster.com,19.75
"Kinsella, Kathleen  ",710007401,F,Married,MA,2170,US Citizen,White,more money,Voluntarily Terminated,Search Engine - Google Bing Yahoo,22
"Lynch, Lindsay",1001138521,F,Single,MA,1844,US Citizen,Two or more races,Another position,Voluntarily Terminated,Diversity Job Fair,19
"Ndzi, Colombui",1204033041,M ,Single,MA,2110,US Citizen,Black or African American,return to school,Voluntarily Terminated,Diversity Job Fair,18
"Pelech, Emil",1307060058,M ,Single,MA,2458,US Citizen,Black or African American,career change,Voluntarily Terminated,Search Engine - Google Bing Yahoo,24
"Rivera, Haley  ",1405067642,F,Married,MA,2171,US Citizen,Asian,N/A - still employed,Active,Search Engine - Google Bing Yahoo,22
"Sewkumar, Nori",807010161,F,Single,MA,2191,US Citizen,Asian,N/A - still employed,Active,Search Engine - Google Bing Yahoo,15.2
"Tavares, Desiree  ",1405067501,F,Married,MA,1801,Non-Citizen,Two or more races,Another position,Voluntarily Terminated,Diversity Job Fair,15
"Whittier, Scott",1307060212,M ,Single,MA,2030,US Citizen,White,attendance,Voluntarily Terminated,Newspager/Magazine,23
"Burke, Joelle",1011022820,F,Single,MA,2148,US Citizen,Black or African American,N/A - still employed,Active,Employee Referral,25
"Fitzpatrick, Michael  J",1109029103,M ,Single,MA,2143,US Citizen,White,attendance,Voluntarily Terminated,Social Networks - Facebook Twitter etc,29
"Huynh, Ming",1306058509,F,Divorced,MA,1742,US Citizen,White,unhappy,Voluntarily Terminated,Search Engine - Google Bing Yahoo,23
